code,dem,rep,class,winner
AL-07,1,0,safe D,D
AZ-03,0.634,0.366,safe D,D
AZ-07,0.857,0,safe D,D
AZ-09,0.609,0.391,safe D,D
CA-02,0.764,0.23600000000000002,safe D,D
CA-03,0.5720000000000001,0.428,safe D,D
CA-05,0.7829999999999999,0,safe D,D
CA-06,0.81,0,safe D,D
CA-09,0.5589999999999999,0.441,safe D,D
CA-11,0.74,0.26,safe D,D
CA-12,0.867,0.133,safe D,D
CA-13,0.884,0,safe D,D
CA-14,0.779,0.221,safe D,D
CA-15,0.727,0.273,safe D,D
CA-17,0.752,0.248,safe D,D
CA-18,0.7390000000000001,0.261,safe D,D
CA-19,0.7340000000000001,0.266,safe D,D
CA-20,0.807,0,safe D,D
CA-24,0.58,0.42,safe D,D
CA-26,0.609,0.391,safe D,D
CA-27,0.7929999999999999,0,safe D,D
CA-28,0.78,0.22,safe D,D
CA-29,0.802,0.198,safe D,D
CA-30,0.73,0.27,safe D,D
CA-31,0.578,0.42200000000000004,safe D,D
CA-32,0.6809999999999999,0.319,safe D,D
CA-33,0.6970000000000001,0.303,safe D,D
CA-34,0.7290000000000001,0,safe D,D
CA-35,0.6859999999999999,0.314,safe D,D
CA-36,0.5760000000000001,0.424,safe D,D
CA-37,0.89,0.11,safe D,D
CA-38,0.68,0.32,safe D,D
CA-40,0.774,0,safe D,D
CA-41,0.618,0.382,safe D,D
CA-43,0.769,0.231,safe D,D
CA-44,0.6940000000000001,0,safe D,D
CA-46,0.6779999999999999,0.322,safe D,D
CA-47,0.64,0.36,safe D,D
CA-51,0.6970000000000001,0.303,safe D,D
CA-52,0.634,0.366,safe D,D
CA-53,0.684,0.316,safe D,D
CO-01,0.7170000000000001,0.256,safe D,D
CO-02,0.6,0.33899999999999997,safe D,D
CO-07,0.603,0.35600000000000004,safe D,D
CT-01,0.637,0.35200000000000004,safe D,D
CT-02,0.621,0.355,safe D,D
CT-03,0.644,0.35600000000000004,safe D,D
CT-04,0.609,0.391,safe D,D
CT-05,0.5579999999999999,0.442,safe D,D
DE-01,0.645,0.355,safe D,D
FL-05,0.6679999999999999,0.332,safe D,D
FL-09,0.58,0.42,safe D,D
FL-10,1,0,safe D,D
FL-13,0.5760000000000001,0.424,safe D,D
FL-14,1,0,safe D,D
FL-20,1,0,safe D,D
FL-21,1,0,safe D,D
FL-22,0.62,0.38,safe D,D
FL-23,0.585,0.36,safe D,D
FL-24,1,0,safe D,D
GA-02,0.596,0.40399999999999997,safe D,D
GA-04,0.7879999999999999,0.212,safe D,D
GA-05,1,0,safe D,D
