date,market.name,market.id,trade.volume,market.price,market.question
2018-07-23,Warren,2918,0,0.97,Will Elizabeth Warren be re-elected?
2018-07-23,Cruz,2928,1637,0.76,Will Ted Cruz be re-elected?
2018-07-23,Sanders,2940,0,0.96,Will Bernie Sanders be re-elected?
2018-07-23,Manchin,2941,51,0.75,Will Joe Manchin be re-elected?
2018-07-23,Donnelly,2998,11,0.42,Will Joe Donnelly be re-elected?
2018-07-23,Nelson,2999,64,0.53,Will Bill Nelson be re-elected?
2018-07-23,Pelosi,3450,576,0.92,Will Pelosi be re-elected?
2018-07-23,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-07-23,Heitkamp,3480,699,0.42,Will Heidi Heitkamp be re-elected?
2018-07-23,Tester,3481,47,0.68,Will Jon Tester be re-elected?
2018-07-23,McCaskill,3484,17,0.46,Will Claire McCaskill be re-elected?
2018-07-23,Baldwin,3485,72,0.83,Will Tammy Baldwin be re-elected?
2018-07-23,Stabenow,3489,10,0.86,Will Debbie Stabenow be re-elected?
2018-07-23,Brown,3490,32,0.83,Will Sherrod Brown be re-elected?
2018-07-23,Menendez,3496,102,0.77,Will Bob Menendez be re-elected?
2018-07-23,Heinrich,3497,0,0.96,Will Martin Heinrich be re-elected?
2018-07-23,King,3503,0,0.97,Will Angus King be re-elected?
2018-07-23,Flake,3507,0,0.01,Will Jeff Flake be re-elected?
2018-07-23,Hurd,3513,0,0.41,Will Will Hurd be re-elected?
2018-07-23,Bacon,3514,0,0.57,Will Don Bacon be re-elected?
2018-07-23,Knight,3520,0,0.42,Will Steve Knight be re-elected?
2018-07-23,Issa,3521,0,0.02,Will Darrell Issa be re-elected?
2018-07-23,Denham,3522,0,0.42,Will Jeff Denham be re-elected?
2018-07-23,Coffman,3530,0,0.33,Will Mike Coffman be re-elected?
2018-07-23,Curbelo,3531,0,0.41,Will Carlos Curbelo be re-elected?
2018-07-23,Lewis,3532,0,0.15,Will Jason Lewis be re-elected?
2018-07-23,Comstock,3538,85,0.15,Will Barbara Comstock be re-elected?
2018-07-23,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-07-23,Heller,3608,402,0.39,Will Dean Heller be re-elected?
2018-07-23,PA-15,3736,0,0.92,Which party will win PA-15?
2018-07-23,PA-15,3736,0,0.13,Which party will win PA-15?
2018-07-23,WA-08,3737,0,0.42,Which party will win WA-08?
2018-07-23,WA-08,3737,0,0.58,Which party will win WA-08?
2018-07-23,FL-27,3738,0,0.94,Which party will win FL-27?
2018-07-23,FL-27,3738,0,0.12,Which party will win FL-27?
2018-07-23,MI-11,3739,0,0.62,Which party will win MI-11?
2018-07-23,MI-11,3739,0,0.51,Which party will win MI-11?
2018-07-23,NH-01,3767,0,0.69,Which party will win NH-01?
2018-07-23,NH-01,3767,0,0.25,Which party will win NH-01?
2018-07-23,TN,3772,1596,0.49,Which party will win TN Senate race?
2018-07-23,TN,3772,274,0.52,Which party will win TN Senate race?
2018-07-23,AZ,3812,1,0.35,Which party will win AZ Senate race?
2018-07-23,AZ,3812,37,0.66,Which party will win AZ Senate race?
2018-07-23,Feinstein,3857,50,0.86,Will Dianne Feinstein be re-elected?
2018-07-23,NJ-02,3862,0,0.95,Which party will win NJ-02?
2018-07-23,NJ-02,3862,11,0.09,Which party will win NJ-02?
2018-07-23,TX-05,3863,0,0.89,Which party will win TX-05?
2018-07-23,TX-05,3863,0,0.08,Which party will win TX-05?
2018-07-23,TX-21,3864,8,0.84,Which party will win TX-21?
2018-07-23,TX-21,3864,0,0.17,Which party will win TX-21?
2018-07-23,VA-06,3866,0,0.87,Which party will win VA-06
2018-07-23,VA-06,3866,0,0.18,Which party will win VA-06
2018-07-23,TX-29,3883,0,0.96,Which party will win TX-29?
2018-07-23,TX-29,3883,0,0.05,Which party will win TX-29?
2018-07-23,VA-02,3886,40,0.44,Which party will win VA-02?
2018-07-23,VA-02,3886,243,0.6,Which party will win VA-02?
2018-07-23,Nunes,3905,1,0.66,Will Devin Nunes be re-elected?
2018-07-23,TX-06,3935,0,0.15,Which party will win TX-06?
2018-07-23,TX-06,3935,0,0.9,Which party will win TX-06?
2018-07-23,Farenthold,3945,45,0.02,Will Blake Farenthold be re-elected?
2018-07-23,MN,3949,0,0.87,Which party will win MN Senate special?
2018-07-23,MN,3949,0,0.17,Which party will win MN Senate special?
2018-07-23,MD-06,4015,0,0.03,Which party will win MD-06?
2018-07-23,MD-06,4015,0,0.93,Which party will win MD-06?
2018-07-23,PA-09,4016,0,0.9,Which party will win PA-09?
2018-07-23,PA-09,4016,0,0.03,Which party will win PA-09?
2018-07-23,MS-03,4023,0,0.12,Which party will win MS-03?
2018-07-23,MS-03,4023,0,0.91,Which party will win MS-03?
2018-07-23,CA-39,4030,236,0.61,Which party will win CA-39?
2018-07-23,CA-39,4030,226,0.38,Which party will win CA-39?
2018-07-23,CA-49,4039,0,0.72,Which party will win CA-49?
2018-07-23,CA-49,4039,0,0.26,Which party will win CA-49?
2018-07-23,NJ-11,4104,0,0.76,Which party will win NJ-11?
2018-07-23,NJ-11,4104,0,0.26,Which party will win NJ-11?
2018-07-23,NY-09,4105,0,0.95,Which party will win NY-09?
2018-07-23,NY-09,4105,0,0.07,Which party will win NY-09?
2018-07-23,SC-04,4106,0,0.85,Which party will win SC-04?
2018-07-23,SC-04,4106,0,0.06,Which party will win SC-04?
2018-07-23,NY-19,4126,11,0.37,Which party will win NY-19?
2018-07-23,NY-19,4126,0,0.64,Which party will win NY-19?
2018-07-23,NY-01,4127,0,0.66,Which party will win NY-01?
2018-07-23,NY-01,4127,0,0.4,Which party will win NY-01?
2018-07-23,MN-08,4138,0,0.6,Which party will win MN-08?
2018-07-23,MN-08,4138,0,0.46,Which party will win MN-08?
