code,dem,rep,class,winner
AK-01,0.46,0.54,vul R,R
AL-01,0.36700000000000005,0.633,safe R,R
AL-02,0.385,0.615,safe R,R
AL-03,0.36200000000000004,0.638,safe R,R
AL-04,0.201,0.799,safe R,R
AL-05,0.389,0.611,safe R,R
AL-06,0.307,0.693,safe R,R
AL-07,1,0,safe D,D
AR-01,0.287,0.69,safe R,R
AR-02,0.45799999999999996,0.521,lkly R,R
AR-03,0.325,0.649,safe R,R
AR-04,0.313,0.6679999999999999,safe R,R
AZ-01,0.5379999999999999,0.462,vul D,D
AZ-02,0.544,0.456,vul R,D
AZ-03,0.634,0.366,safe D,D
AZ-04,0.305,0.682,safe R,R
AZ-05,0.406,0.594,safe R,R
AZ-06,0.447,0.5529999999999999,lkly R,R
AZ-07,0.857,0,safe D,D
AZ-08,0.444,0.556,lkly R,R
AZ-09,0.609,0.391,safe D,D
AZ-99,0.49700000000000005,0.48,vul R,D
CA-01,0.444,0.556,lkly R,R
CA-02,0.764,0.23600000000000002,safe D,D
CA-03,0.5720000000000001,0.428,safe D,D
CA-04,0.451,0.5489999999999999,lkly R,R
CA-05,0.7829999999999999,0,safe D,D
CA-06,0.81,0,safe D,D
CA-07,0.55,0.45,lkly D,D
CA-08,0,0.602,safe R,R
CA-09,0.5589999999999999,0.441,safe D,D
CA-10,0.514,0.486,vul R,D
CA-11,0.74,0.26,safe D,D
CA-12,0.867,0.133,safe D,D
CA-13,0.884,0,safe D,D
CA-14,0.779,0.221,safe D,D
CA-15,0.727,0.273,safe D,D
CA-16,0.565,0.435,lkly D,D
CA-17,0.752,0.248,safe D,D
CA-18,0.7390000000000001,0.261,safe D,D
CA-19,0.7340000000000001,0.266,safe D,D
CA-20,0.807,0,safe D,D
CA-21,0.489,0.511,lkly R,R
CA-22,0.465,0.535,lkly R,R
CA-23,0.353,0.647,safe R,R
CA-24,0.58,0.42,safe D,D
CA-25,0.532,0.46799999999999997,vul R,D
CA-26,0.609,0.391,safe D,D
CA-27,0.7929999999999999,0,safe D,D
CA-28,0.78,0.22,safe D,D
CA-29,0.802,0.198,safe D,D
CA-30,0.73,0.27,safe D,D
CA-31,0.578,0.42200000000000004,safe D,D
CA-32,0.6809999999999999,0.319,safe D,D
CA-33,0.6970000000000001,0.303,safe D,D
CA-34,0.7290000000000001,0,safe D,D
CA-35,0.6859999999999999,0.314,safe D,D
CA-36,0.5760000000000001,0.424,safe D,D
CA-37,0.89,0.11,safe D,D
CA-38,0.68,0.32,safe D,D
CA-39,0.508,0.49200000000000005,vul R,D
CA-40,0.774,0,safe D,D
CA-41,0.618,0.382,safe D,D
CA-42,0.419,0.581,safe R,R
CA-43,0.769,0.231,safe D,D
CA-44,0.6940000000000001,0,safe D,D
CA-45,0.514,0.486,vul R,D
CA-46,0.6779999999999999,0.322,safe D,D
CA-47,0.64,0.36,safe D,D
CA-48,0.532,0.46799999999999997,vul R,D
CA-49,0.555,0.445,vul R,D
CA-50,0.475,0.525,vul R,R
CA-51,0.6970000000000001,0.303,safe D,D
CA-52,0.634,0.366,safe D,D
CA-53,0.684,0.316,safe D,D
CA-99,0.545,0,safe D,D
CO-01,0.7170000000000001,0.256,safe D,D
CO-02,0.6,0.33899999999999997,safe D,D
CO-03,0.434,0.517,lkly R,R
CO-04,0.391,0.609,safe R,R
CO-05,0.38299999999999995,0.583,safe R,R
CO-06,0.541,0.429,vul R,D
CO-07,0.603,0.35600000000000004,safe D,D
CO-99,0.594,0.395,safe D,D
CT-01,0.637,0.35200000000000004,safe D,D
CT-02,0.621,0.355,safe D,D
CT-03,0.644,0.35600000000000004,safe D,D
CT-04,0.609,0.391,safe D,D
CT-05,0.5579999999999999,0.442,safe D,D
DE-01,0.645,0.355,safe D,D
DE-99,0.6,0.37799999999999995,safe D,D
FL-01,0.32899999999999996,0.6709999999999999,safe R,R
FL-02,0.325,0.675,safe R,R
FL-03,0.424,0.5760000000000001,safe R,R
FL-04,0.32299999999999995,0.652,safe R,R
FL-05,0.6679999999999999,0.332,safe D,D
FL-06,0.43700000000000006,0.563,vul R,R
FL-07,0.5770000000000001,0.423,lkly D,D
FL-08,0.395,0.605,safe R,R
FL-09,0.58,0.42,safe D,D
FL-10,1,0,safe D,D
FL-11,0.348,0.652,safe R,R
FL-12,0.397,0.581,safe R,R
FL-13,0.5760000000000001,0.424,safe D,D
FL-14,1,0,safe D,D
FL-15,0.47,0.53,vul R,R
FL-16,0.45399999999999996,0.546,vul R,R
FL-17,0.377,0.623,safe R,R
