date,race,method,prob,pick,winner,correct
2018-08-01,AZ-99,model,0.738,TRUE,TRUE,TRUE
2018-08-01,AZ-99,model,0.738,TRUE,TRUE,TRUE
2018-08-01,AZ-99,market,0.6599999999999999,TRUE,TRUE,TRUE
2018-08-01,AZ-99,market,0.66,TRUE,TRUE,TRUE
2018-08-01,CA-10,model,0.705,TRUE,TRUE,TRUE
2018-08-01,CA-10,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-08-01,CA-12,model,1,TRUE,TRUE,TRUE
2018-08-01,CA-12,market,0.91,TRUE,TRUE,TRUE
2018-08-01,CA-22,model,0.049,FALSE,FALSE,TRUE
2018-08-01,CA-22,market,0.30000000000000004,FALSE,FALSE,TRUE
2018-08-01,CA-25,model,0.745,TRUE,TRUE,TRUE
2018-08-01,CA-25,market,0.61,TRUE,TRUE,TRUE
2018-08-01,CA-39,model,0.377,FALSE,TRUE,FALSE
2018-08-01,CA-39,model,0.377,FALSE,TRUE,FALSE
2018-08-01,CA-39,market,0.62,TRUE,TRUE,TRUE
2018-08-01,CA-39,market,0.61,TRUE,TRUE,TRUE
2018-08-01,CA-48,model,0.666,TRUE,TRUE,TRUE
2018-08-01,CA-48,model,0.666,TRUE,TRUE,TRUE
2018-08-01,CA-48,market,0.7,TRUE,TRUE,TRUE
2018-08-01,CA-48,market,0.72,TRUE,TRUE,TRUE
2018-08-01,CA-49,model,0.795,TRUE,TRUE,TRUE
2018-08-01,CA-49,model,0.795,TRUE,TRUE,TRUE
2018-08-01,CA-49,model,0.795,TRUE,TRUE,TRUE
2018-08-01,CA-49,market,0.98,TRUE,TRUE,TRUE
2018-08-01,CA-49,market,0.77,TRUE,TRUE,TRUE
2018-08-01,CA-49,market,0.74,TRUE,TRUE,TRUE
2018-08-01,CA-99,model,0.001,FALSE,TRUE,FALSE
2018-08-01,CA-99,model,0.999,TRUE,TRUE,TRUE
2018-08-01,CA-99,market,0.94,TRUE,TRUE,TRUE
2018-08-01,CA-99,market,0.94,TRUE,TRUE,TRUE
2018-08-01,CO-05,model,0.027,FALSE,FALSE,TRUE
2018-08-01,CO-05,market,0.94,TRUE,FALSE,FALSE
2018-08-01,CO-06,model,0.648,TRUE,TRUE,TRUE
2018-08-01,CO-06,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-08-01,CT-05,model,0.967,TRUE,TRUE,TRUE
2018-08-01,CT-05,model,0.967,TRUE,TRUE,TRUE
2018-08-01,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-01,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-01,FL-15,model,0.274,FALSE,FALSE,TRUE
2018-08-01,FL-15,model,0.274,FALSE,FALSE,TRUE
2018-08-01,FL-15,market,0.29000000000000004,FALSE,FALSE,TRUE
2018-08-01,FL-15,market,0.23,FALSE,FALSE,TRUE
2018-08-01,FL-17,model,0.004,FALSE,FALSE,TRUE
2018-08-01,FL-17,model,0.004,FALSE,FALSE,TRUE
2018-08-01,FL-17,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-01,FL-17,market,0.1,FALSE,FALSE,TRUE
2018-08-01,FL-26,model,0.403,FALSE,TRUE,FALSE
2018-08-01,FL-26,market,0.55,TRUE,TRUE,TRUE
2018-08-01,FL-27,model,0.974,TRUE,TRUE,TRUE
2018-08-01,FL-27,model,0.974,TRUE,TRUE,TRUE
2018-08-01,FL-27,market,0.89,TRUE,TRUE,TRUE
2018-08-01,FL-27,market,0.91,TRUE,TRUE,TRUE
2018-08-01,FL-99,model,0.616,TRUE,FALSE,FALSE
2018-08-01,FL-99,market,0.53,TRUE,FALSE,FALSE
2018-08-01,IL-12,model,0.405,FALSE,FALSE,TRUE
2018-08-01,IL-12,model,0.405,FALSE,FALSE,TRUE
2018-08-01,IL-12,market,0.5800000000000001,TRUE,FALSE,FALSE
2018-08-01,IL-12,market,0.42,FALSE,FALSE,TRUE
2018-08-01,IN-99,model,0.772,TRUE,FALSE,FALSE
2018-08-01,IN-99,market,0.35,FALSE,FALSE,TRUE
2018-08-01,MA-99,model,0.999,TRUE,TRUE,TRUE
2018-08-01,MA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-01,MD-06,model,0.992,TRUE,TRUE,TRUE
2018-08-01,MD-06,model,0.992,TRUE,TRUE,TRUE
2018-08-01,MD-06,market,0.97,TRUE,TRUE,TRUE
2018-08-01,MD-06,market,0.93,TRUE,TRUE,TRUE
2018-08-01,ME-99,model,0,FALSE,TRUE,FALSE
2018-08-01,ME-99,model,0.997,TRUE,TRUE,TRUE
2018-08-01,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-01,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-01,MI-08,model,0.445,FALSE,TRUE,FALSE
2018-08-01,MI-08,model,0.445,FALSE,TRUE,FALSE
2018-08-01,MI-08,market,0.41000000000000003,FALSE,TRUE,FALSE
2018-08-01,MI-08,market,0.44,FALSE,TRUE,FALSE
2018-08-01,MI-11,model,0.687,TRUE,TRUE,TRUE
2018-08-01,MI-11,model,0.687,TRUE,TRUE,TRUE
2018-08-01,MI-11,market,0.5700000000000001,TRUE,TRUE,TRUE
2018-08-01,MI-11,market,0.62,TRUE,TRUE,TRUE
2018-08-01,MI-99,model,0.986,TRUE,TRUE,TRUE
2018-08-01,MI-99,market,0.84,TRUE,TRUE,TRUE
2018-08-01,MN-01,model,0.484,FALSE,FALSE,TRUE
2018-08-01,MN-01,model,0.484,FALSE,FALSE,TRUE
2018-08-01,MN-01,market,0.5,FALSE,FALSE,TRUE
2018-08-01,MN-01,market,0.56,TRUE,FALSE,FALSE
2018-08-01,MN-02,model,0.761,TRUE,TRUE,TRUE
2018-08-01,MN-02,market,0.09,FALSE,TRUE,FALSE
2018-08-01,MN-03,model,0.663,TRUE,TRUE,TRUE
2018-08-01,MN-03,model,0.663,TRUE,TRUE,TRUE
2018-08-01,MN-03,market,0.48,FALSE,TRUE,FALSE
2018-08-01,MN-03,market,0.54,TRUE,TRUE,TRUE
2018-08-01,MN-08,model,0.396,FALSE,FALSE,TRUE
2018-08-01,MN-08,model,0.396,FALSE,FALSE,TRUE
2018-08-01,MN-08,market,0.4,FALSE,FALSE,TRUE
2018-08-01,MN-08,market,0.46,FALSE,FALSE,TRUE
2018-08-01,MN-98,model,0.962,TRUE,TRUE,TRUE
2018-08-01,MN-98,model,0.962,TRUE,TRUE,TRUE
2018-08-01,MN-98,market,0.8,TRUE,TRUE,TRUE
2018-08-01,MN-98,market,0.81,TRUE,TRUE,TRUE
2018-08-01,MO-99,model,0.693,TRUE,FALSE,FALSE
2018-08-01,MO-99,market,0.52,TRUE,FALSE,FALSE
2018-08-01,MS-03,model,0.006,FALSE,FALSE,TRUE
2018-08-01,MS-03,model,0.006,FALSE,FALSE,TRUE
2018-08-01,MS-03,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-01,MS-03,market,0.12,FALSE,FALSE,TRUE
2018-08-01,MS-98,model,0.096,FALSE,FALSE,TRUE
2018-08-01,MS-98,model,0.096,FALSE,FALSE,TRUE
2018-08-01,MS-98,market,0.13,FALSE,FALSE,TRUE
2018-08-01,MS-98,market,0.14,FALSE,FALSE,TRUE
2018-08-01,MT-99,model,0.888,TRUE,TRUE,TRUE
2018-08-01,MT-99,market,0.64,TRUE,TRUE,TRUE
2018-08-01,NC-09,model,0.61,TRUE,NA,NA
2018-08-01,NC-09,model,0.61,TRUE,NA,NA
2018-08-01,NC-09,market,0.64,TRUE,NA,NA
2018-08-01,NC-09,market,0.89,TRUE,NA,NA
2018-08-01,NC-13,model,0.405,FALSE,FALSE,TRUE
2018-08-01,NC-13,model,0.405,FALSE,FALSE,TRUE
2018-08-01,NC-13,market,0.5,FALSE,FALSE,TRUE
2018-08-01,NC-13,market,0.55,TRUE,FALSE,FALSE
2018-08-01,ND-99,model,0.6,TRUE,FALSE,FALSE
2018-08-01,ND-99,market,0.47,FALSE,FALSE,TRUE
2018-08-01,NE-02,model,0.596,TRUE,FALSE,FALSE
2018-08-01,NE-02,market,0.5,FALSE,FALSE,TRUE
2018-08-01,NE-99,model,0.047,FALSE,FALSE,TRUE
2018-08-01,NE-99,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-01,NH-01,model,0.814,TRUE,TRUE,TRUE
2018-08-01,NH-01,model,0.814,TRUE,TRUE,TRUE
2018-08-01,NH-01,model,0.814,TRUE,TRUE,TRUE
2018-08-01,NH-01,market,0.75,TRUE,TRUE,TRUE
2018-08-01,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-08-01,NH-01,market,0.82,TRUE,TRUE,TRUE
2018-08-01,NJ-02,model,0.895,TRUE,TRUE,TRUE
2018-08-01,NJ-02,model,0.895,TRUE,TRUE,TRUE
2018-08-01,NJ-02,market,0.91,TRUE,TRUE,TRUE
2018-08-01,NJ-02,market,0.94,TRUE,TRUE,TRUE
2018-08-01,NJ-07,model,0.639,TRUE,TRUE,TRUE
2018-08-01,NJ-07,model,0.639,TRUE,TRUE,TRUE
2018-08-01,NJ-07,market,0.6699999999999999,TRUE,TRUE,TRUE
2018-08-01,NJ-07,market,0.65,TRUE,TRUE,TRUE
2018-08-01,NJ-11,model,0.734,TRUE,TRUE,TRUE
2018-08-01,NJ-11,model,0.734,TRUE,TRUE,TRUE
2018-08-01,NJ-11,market,0.76,TRUE,TRUE,TRUE
2018-08-01,NJ-11,market,0.79,TRUE,TRUE,TRUE
2018-08-01,NJ-99,model,0.945,TRUE,TRUE,TRUE
2018-08-01,NJ-99,market,0.75,TRUE,TRUE,TRUE
2018-08-01,NM-99,model,0.997,TRUE,TRUE,TRUE
2018-08-01,NM-99,market,0.85,TRUE,TRUE,TRUE
2018-08-01,NV-03,model,0.695,TRUE,TRUE,TRUE
2018-08-01,NV-03,model,0.695,TRUE,TRUE,TRUE
2018-08-01,NV-03,market,0.81,TRUE,TRUE,TRUE
2018-08-01,NV-03,market,0.89,TRUE,TRUE,TRUE
2018-08-01,NV-04,model,0.85,TRUE,TRUE,TRUE
2018-08-01,NV-04,model,0.85,TRUE,TRUE,TRUE
2018-08-01,NV-04,market,0.73,TRUE,TRUE,TRUE
2018-08-01,NV-04,market,0.89,TRUE,TRUE,TRUE
2018-08-01,NV-99,model,0.55,TRUE,TRUE,TRUE
2018-08-01,NV-99,market,0.64,TRUE,TRUE,TRUE
2018-08-01,NY-01,model,0.118,FALSE,FALSE,TRUE
2018-08-01,NY-01,model,0.118,FALSE,FALSE,TRUE
2018-08-01,NY-01,market,0.33999999999999997,FALSE,FALSE,TRUE
2018-08-01,NY-01,market,0.3,FALSE,FALSE,TRUE
2018-08-01,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-01,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-01,NY-09,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-08-01,NY-09,market,0.98,TRUE,TRUE,TRUE
2018-08-01,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-01,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-01,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-08-01,NY-14,market,0.9,TRUE,TRUE,TRUE
2018-08-01,NY-19,model,0.55,TRUE,TRUE,TRUE
2018-08-01,NY-19,model,0.55,TRUE,TRUE,TRUE
2018-08-01,NY-19,market,0.62,TRUE,TRUE,TRUE
2018-08-01,NY-19,market,0.64,TRUE,TRUE,TRUE
2018-08-01,OH-99,model,0.954,TRUE,TRUE,TRUE
2018-08-01,OH-99,market,0.84,TRUE,TRUE,TRUE
2018-08-01,PA-06,model,0.982,TRUE,TRUE,TRUE
2018-08-01,PA-06,model,0.982,TRUE,TRUE,TRUE
2018-08-01,PA-06,market,0.92,TRUE,TRUE,TRUE
2018-08-01,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-08-01,PA-09,model,0.009,FALSE,FALSE,TRUE
2018-08-01,PA-09,model,0.009,FALSE,FALSE,TRUE
2018-08-01,PA-09,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-08-01,PA-09,market,0.03,FALSE,FALSE,TRUE
2018-08-01,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-01,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-01,PA-15,market,0.06999999999999995,FALSE,FALSE,TRUE
2018-08-01,PA-15,market,0.13,FALSE,FALSE,TRUE
2018-08-01,PA-17,model,0.973,TRUE,TRUE,TRUE
2018-08-01,PA-17,model,0.973,TRUE,TRUE,TRUE
2018-08-01,PA-17,market,0.9,TRUE,TRUE,TRUE
2018-08-01,PA-17,market,0.95,TRUE,TRUE,TRUE
2018-08-01,PA-99,model,0.953,TRUE,TRUE,TRUE
2018-08-01,PA-99,model,0.953,TRUE,TRUE,TRUE
2018-08-01,PA-99,model,0.953,TRUE,TRUE,TRUE
2018-08-01,PA-99,market,0.85,TRUE,TRUE,TRUE
2018-08-01,PA-99,market,0.91,TRUE,TRUE,TRUE
2018-08-01,PA-99,market,0.93,TRUE,TRUE,TRUE
2018-08-01,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-01,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-01,SC-04,market,0.15000000000000002,FALSE,FALSE,TRUE
2018-08-01,SC-04,market,0.05,FALSE,FALSE,TRUE
2018-08-01,TN-99,model,0.371,FALSE,FALSE,TRUE
2018-08-01,TN-99,model,0.371,FALSE,FALSE,TRUE
2018-08-01,TN-99,market,0.5,FALSE,FALSE,TRUE
2018-08-01,TN-99,market,0.51,TRUE,FALSE,FALSE
2018-08-01,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-01,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-01,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-01,TX-05,market,0.08,FALSE,FALSE,TRUE
2018-08-01,TX-06,model,0.078,FALSE,FALSE,TRUE
2018-08-01,TX-06,model,0.078,FALSE,FALSE,TRUE
2018-08-01,TX-06,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-08-01,TX-06,market,0.15,FALSE,FALSE,TRUE
2018-08-01,TX-21,model,0.171,FALSE,FALSE,TRUE
2018-08-01,TX-21,model,0.171,FALSE,FALSE,TRUE
2018-08-01,TX-21,market,0.14,FALSE,FALSE,TRUE
2018-08-01,TX-21,market,0.16,FALSE,FALSE,TRUE
2018-08-01,TX-23,model,0.737,TRUE,FALSE,FALSE
2018-08-01,TX-23,market,0.6599999999999999,TRUE,FALSE,FALSE
2018-08-01,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-01,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-01,TX-29,market,0.95,TRUE,TRUE,TRUE
2018-08-01,TX-29,market,0.96,TRUE,TRUE,TRUE
2018-08-01,TX-99,model,0.269,FALSE,FALSE,TRUE
2018-08-01,TX-99,market,0.28,FALSE,FALSE,TRUE
2018-08-01,VA-02,model,0.239,FALSE,TRUE,FALSE
2018-08-01,VA-02,model,0.239,FALSE,TRUE,FALSE
2018-08-01,VA-02,market,0.44999999999999996,FALSE,TRUE,FALSE
2018-08-01,VA-02,market,0.53,TRUE,TRUE,TRUE
2018-08-01,VA-06,model,0.004,FALSE,FALSE,TRUE
2018-08-01,VA-06,model,0.004,FALSE,FALSE,TRUE
2018-08-01,VA-06,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-08-01,VA-06,market,0.1,FALSE,FALSE,TRUE
2018-08-01,VA-10,model,0.761,TRUE,TRUE,TRUE
2018-08-01,VA-10,market,0.81,TRUE,TRUE,TRUE
2018-08-01,VA-99,model,0.992,TRUE,TRUE,TRUE
2018-08-01,VA-99,model,0.992,TRUE,TRUE,TRUE
2018-08-01,VA-99,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-08-01,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-01,VT-99,model,1,TRUE,TRUE,TRUE
2018-08-01,VT-99,market,0.95,TRUE,TRUE,TRUE
2018-08-01,WA-08,model,0.522,TRUE,TRUE,TRUE
2018-08-01,WA-08,model,0.522,TRUE,TRUE,TRUE
2018-08-01,WA-08,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-08-01,WA-08,market,0.64,TRUE,TRUE,TRUE
2018-08-01,WI-01,model,0.277,FALSE,FALSE,TRUE
2018-08-01,WI-01,model,0.277,FALSE,FALSE,TRUE
2018-08-01,WI-01,market,0.47,FALSE,FALSE,TRUE
2018-08-01,WI-01,market,0.47,FALSE,FALSE,TRUE
2018-08-01,WI-99,model,0.978,TRUE,TRUE,TRUE
2018-08-01,WI-99,market,0.17000000000000004,FALSE,TRUE,FALSE
2018-08-01,WV-03,model,0.067,FALSE,FALSE,TRUE
2018-08-01,WV-03,model,0.067,FALSE,FALSE,TRUE
2018-08-01,WV-03,market,0.7,TRUE,FALSE,FALSE
2018-08-01,WV-03,market,0.7,TRUE,FALSE,FALSE
2018-08-01,WV-99,model,0.879,TRUE,TRUE,TRUE
2018-08-01,WV-99,market,0.79,TRUE,TRUE,TRUE
2018-08-02,AZ-99,model,0.729,TRUE,TRUE,TRUE
2018-08-02,AZ-99,model,0.729,TRUE,TRUE,TRUE
2018-08-02,AZ-99,market,0.65,TRUE,TRUE,TRUE
2018-08-02,AZ-99,market,0.66,TRUE,TRUE,TRUE
2018-08-02,CA-10,model,0.691,TRUE,TRUE,TRUE
2018-08-02,CA-10,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-08-02,CA-12,model,1,TRUE,TRUE,TRUE
2018-08-02,CA-12,market,0.9,TRUE,TRUE,TRUE
2018-08-02,CA-22,model,0.048,FALSE,FALSE,TRUE
2018-08-02,CA-22,market,0.30000000000000004,FALSE,FALSE,TRUE
2018-08-02,CA-25,model,0.74,TRUE,TRUE,TRUE
2018-08-02,CA-25,market,0.64,TRUE,TRUE,TRUE
2018-08-02,CA-39,model,0.365,FALSE,TRUE,FALSE
2018-08-02,CA-39,model,0.365,FALSE,TRUE,FALSE
2018-08-02,CA-39,market,0.62,TRUE,TRUE,TRUE
2018-08-02,CA-39,market,0.61,TRUE,TRUE,TRUE
2018-08-02,CA-48,model,0.659,TRUE,TRUE,TRUE
2018-08-02,CA-48,model,0.659,TRUE,TRUE,TRUE
2018-08-02,CA-48,market,0.7,TRUE,TRUE,TRUE
2018-08-02,CA-48,market,0.72,TRUE,TRUE,TRUE
2018-08-02,CA-49,model,0.786,TRUE,TRUE,TRUE
2018-08-02,CA-49,model,0.786,TRUE,TRUE,TRUE
2018-08-02,CA-49,model,0.786,TRUE,TRUE,TRUE
2018-08-02,CA-49,market,0.98,TRUE,TRUE,TRUE
2018-08-02,CA-49,market,0.77,TRUE,TRUE,TRUE
2018-08-02,CA-49,market,0.74,TRUE,TRUE,TRUE
2018-08-02,CA-99,model,0.001,FALSE,TRUE,FALSE
2018-08-02,CA-99,model,0.999,TRUE,TRUE,TRUE
2018-08-02,CA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-02,CA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-02,CO-05,model,0.024,FALSE,FALSE,TRUE
2018-08-02,CO-05,market,0.94,TRUE,FALSE,FALSE
2018-08-02,CO-06,model,0.64,TRUE,TRUE,TRUE
2018-08-02,CO-06,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-08-02,CT-05,model,0.964,TRUE,TRUE,TRUE
2018-08-02,CT-05,model,0.964,TRUE,TRUE,TRUE
2018-08-02,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-02,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-02,FL-15,model,0.263,FALSE,FALSE,TRUE
2018-08-02,FL-15,model,0.263,FALSE,FALSE,TRUE
2018-08-02,FL-15,market,0.29000000000000004,FALSE,FALSE,TRUE
2018-08-02,FL-15,market,0.23,FALSE,FALSE,TRUE
2018-08-02,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-08-02,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-08-02,FL-17,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-02,FL-17,market,0.1,FALSE,FALSE,TRUE
2018-08-02,FL-26,model,0.399,FALSE,TRUE,FALSE
2018-08-02,FL-26,market,0.56,TRUE,TRUE,TRUE
2018-08-02,FL-27,model,0.972,TRUE,TRUE,TRUE
2018-08-02,FL-27,model,0.972,TRUE,TRUE,TRUE
2018-08-02,FL-27,market,0.89,TRUE,TRUE,TRUE
2018-08-02,FL-27,market,0.91,TRUE,TRUE,TRUE
2018-08-02,FL-99,model,0.609,TRUE,FALSE,FALSE
2018-08-02,FL-99,market,0.52,TRUE,FALSE,FALSE
2018-08-02,IL-12,model,0.394,FALSE,FALSE,TRUE
2018-08-02,IL-12,model,0.394,FALSE,FALSE,TRUE
2018-08-02,IL-12,market,0.5800000000000001,TRUE,FALSE,FALSE
2018-08-02,IL-12,market,0.42,FALSE,FALSE,TRUE
2018-08-02,IN-99,model,0.763,TRUE,FALSE,FALSE
2018-08-02,IN-99,market,0.39,FALSE,FALSE,TRUE
2018-08-02,MA-99,model,0.998,TRUE,TRUE,TRUE
2018-08-02,MA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-02,MD-06,model,0.99,TRUE,TRUE,TRUE
2018-08-02,MD-06,model,0.99,TRUE,TRUE,TRUE
2018-08-02,MD-06,market,0.97,TRUE,TRUE,TRUE
2018-08-02,MD-06,market,0.93,TRUE,TRUE,TRUE
2018-08-02,ME-99,model,0,FALSE,TRUE,FALSE
