name,gid,bid,birthday,gender,chamber,race,party,ideology,leadership
Abraham,412630,A000374,1954-09-16,M,house,LA-05,R,0.855856974756022,0.420779090899242
Adams,412607,A000370,1946-05-27,F,house,NC-12,D,0.30260548173967394,0.46928119861542994
Aderholt,400004,A000055,1965-07-22,M,house,AL-04,R,0.7678812519066485,0.273935466498086
Aguilar,412615,A000371,1979-06-19,M,house,CA-31,D,0.33996899497116995,0.260266255885531
Alexander,300002,A000360,1940-07-03,M,senate,TN-99,R,0.6863684864033334,0.6930233940860445
Allen,412625,A000372,1951-11-07,M,house,GA-12,R,0.8570366556259514,0.29131637020641793
Amash,412438,A000367,1980-04-18,M,house,MI-03,R,0.5847703786878518,0.3737650147150907
Amata,412664,R000600,1947-12-29,F,house,AS-00,R,0.564527295907554,0.02786839589159981
Amodei,412500,A000369,1958-06-12,M,house,NV-02,R,0.8040426518679427,0.5041090095761553
Arrington,412726,A000375,1972-03-09,M,house,TX-19,R,0.676863281847517,0.09983153309332851
Babin,412655,B001291,1948-03-23,M,house,TX-36,R,0.9310168483403579,0.6334921866900403
Bacon,412713,B001298,1963-08-16,M,house,NE-02,R,0.6690872253507363,0.3363335295335019
Balderson,412747,B001306,1962-01-16,M,house,OH-12,R,0.4979027643324055,0.013285067838915083
Baldwin,400013,B001230,1962-02-11,F,senate,WI-99,D,0.1801889285557241,0.5563215476173832
Banks,412702,B001299,1979-07-16,M,house,IN-03,R,0.7111929875869623,0.36527585370068016
Barletta,412469,B001269,1956-01-28,M,house,PA-11,R,0.8414063104276013,0.5654891252032366
Barr,412541,B001282,1973-07-24,M,house,KY-06,R,0.89184247298496,0.7358302659873266
Barragan,412687,B001300,1976-09-15,F,house,CA-44,D,0.27356207668090177,0.24466049951787824
Barrasso,412251,B001261,1952-07-21,M,senate,WY-99,R,0.9091771993360854,0.6190980421635476
Barton,400018,B000213,1949-09-15,M,house,TX-06,R,0.7536378906597541,0.7071013870555088
Bass,412404,B001270,1953-10-03,F,house,CA-37,D,0.23553158645370478,0.7439213451771316
Beatty,412565,B001281,1950-03-12,F,house,OH-03,D,0.33658695683787215,0.5559100368974003
Bennet,412330,B001267,1964-11-28,M,senate,CO-99,D,0.36781585605746137,0.30810621511088826
Bera,412512,B001287,1965-03-02,M,house,CA-07,D,0.4404496943549505,0.23029400404316502
Bergman,412709,B001301,1947-02-02,M,house,MI-01,R,0.6161255277630655,0.21470405707695087
Beyer,412657,B001292,1950-06-20,M,house,VA-08,D,0.28434853265707627,0.575766361854931
Biggs,412683,B001302,1958-11-07,M,house,AZ-05,R,0.7155031220152636,0.49401044164904123
Bilirakis,412250,B001257,1963-02-08,M,house,FL-12,R,0.7798607609958561,0.7855354011317803
Bishop,400029,B001250,1951-07-13,M,house,UT-01,R,0.8278331834542318,0.6608203181403774
Bishop,400030,B000490,1947-02-04,M,house,GA-02,D,0.44147569759023947,0.34646855570228724
Bishop,412635,B001293,1967-03-18,M,house,MI-08,R,0.8327052096041819,0.7279023958105217
Black,412478,B001273,1951-01-16,F,house,TN-06,R,0.8831773979398415,0.942364395416127
Blackburn,400032,B001243,1952-06-06,F,house,TN-07,R,0.9502611945211994,0.7901573684040332
Blum,412627,B001294,1955-04-26,M,house,IA-01,R,0.7552211824721285,0.2092553502785621
Blumenauer,400033,B000574,1948-08-16,M,house,OR-03,D,0.2364760599173448,0.6168517438490653
Blumenthal,412490,B001277,1946-02-13,M,senate,CT-99,D,0.039028889125273185,0.6847692151462649
Blunt,400034,B000575,1950-01-10,M,senate,MO-99,R,0.8198152214743116,0.7511775332096935
Blunt Rochester,412689,B001303,1962-02-10,F,house,DE-00,D,0.3624071232627701,0.07251953799461014
Bonamici,412501,B001278,1954-10-14,F,house,OR-01,D,0.2566418463953525,0.42220014926515376
Booker,412598,B001288,1969-04-27,M,senate,NJ-99,D,0.1851695446077464,0.5210276962538472
Boozman,400040,B001236,1950-12-10,M,senate,AR-99,R,0.8634547881434104,0.4645221214266879
Bordallo,400041,B001245,1933-05-31,F,house,GU-00,D,0.33638363736742644,0.31071724333748957
Bost,412629,B001295,1960-12-30,M,house,IL-12,R,0.7232483784767169,0.40101295402377723
Boyle,412652,B001296,1977-02-06,M,house,PA-13,D,0.3612857355043937,0.33504276206992445
Brady,400046,B000755,1955-04-11,M,house,TX-08,R,0.7668354051044779,0.8286411969859929
