date,race,name,chamber,party,incumbent,special,method,prob
2018-08-02,AZ-99,McSally,senate,R,FALSE,FALSE,market,0.35
2018-08-02,AZ-99,McSally,senate,R,FALSE,FALSE,model,0.271
2018-08-02,AZ-99,Sinema,senate,D,FALSE,FALSE,market,0.66
2018-08-02,AZ-99,Sinema,senate,D,FALSE,FALSE,model,0.729
2018-08-02,CA-10,Denham,house,R,TRUE,FALSE,market,0.42
2018-08-02,CA-10,Denham,house,R,TRUE,FALSE,model,0.309
2018-08-02,CA-12,Pelosi,house,D,TRUE,FALSE,market,0.9
2018-08-02,CA-12,Pelosi,house,D,TRUE,FALSE,model,1
2018-08-02,CA-22,Nunes,house,R,TRUE,FALSE,market,0.7
2018-08-02,CA-22,Nunes,house,R,TRUE,FALSE,model,0.952
2018-08-02,CA-25,Knight,house,R,TRUE,FALSE,market,0.36
2018-08-02,CA-25,Knight,house,R,TRUE,FALSE,model,0.26
2018-08-02,CA-39,Cisneros,house,D,FALSE,FALSE,market,0.61
2018-08-02,CA-39,Cisneros,house,D,FALSE,FALSE,model,0.365
2018-08-02,CA-39,Kim,house,R,FALSE,FALSE,market,0.38
2018-08-02,CA-39,Kim,house,R,FALSE,FALSE,model,0.635
2018-08-02,CA-48,Rohrabacher,house,R,TRUE,FALSE,market,0.3
2018-08-02,CA-48,Rohrabacher,house,R,TRUE,FALSE,model,0.341
2018-08-02,CA-48,Rouda,house,D,FALSE,FALSE,market,0.72
2018-08-02,CA-48,Rouda,house,D,FALSE,FALSE,model,0.659
2018-08-02,CA-49,Harkey,house,R,FALSE,FALSE,market,0.02
2018-08-02,CA-49,Harkey,house,R,FALSE,FALSE,market,0.23
2018-08-02,CA-49,Harkey,house,R,FALSE,FALSE,model,0.214
2018-08-02,CA-49,Harkey,house,R,FALSE,FALSE,model,0.214
2018-08-02,CA-49,Levin,house,D,FALSE,FALSE,market,0.74
2018-08-02,CA-49,Levin,house,D,FALSE,FALSE,model,0.786
